fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
6819e85aa97a5acfa7e53ca092620df4,2024-10-26,UFC 308: Topuria vs. Holloway,Ilia Topuria,Max Holloway,True,-130.0,210.0,0.7698,0.2302,a,0.1332,a,True,KO/TKO,True,a,0.1332,5.0,50.0,True,3.85,38.46,20.49
6daf67b47e610681a757cc810554bc8a,2024-10-26,UFC 308: Topuria vs. Holloway,Ismail Naurdiev,Bruno Silva,True,-2400.0,2000.0,0.8965,0.1035,a,-0.0594,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,20.49
777ad7cca51aaf805054b7b7ba6b6cb8,2024-10-26,UFC 308: Topuria vs. Holloway,Rinat Fakhretdinov,Carlos Leal,True,150.0,180.0,0.8369,0.1631,a,0.3086,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,20.49
a302c5fab00a95cd67c41e8f10440e4b,2024-10-26,UFC 308: Topuria vs. Holloway,Farid Basharat,Victor Hugo,True,-720.0,1500.0,0.877,0.123,a,-0.0566,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,20.49
c2d59e88b4f9e8429ba472eba9d88135,2024-10-26,UFC 308: Topuria vs. Holloway,Abus Magomedov,Brunno Ferreira,True,-115.0,130.0,0.6164,0.3836,a,0.0648,a,True,Submission,True,a,0.0648,2.63,26.3,True,2.29,22.87,22.78
cbff4fb3877733273740b0e6ce348f41,2024-10-26,UFC 308: Topuria vs. Holloway,Ibo Aslan,Rafael Cerqueira,True,100.0,-118.0,0.7163,0.2837,a,0.2369,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,22.78
dd92ef617a0db149e1c19014ca1e3a89,2024-10-26,UFC 308: Topuria vs. Holloway,Magomed Ankalaev,Aleksandar Rakic,True,-350.0,700.0,0.8058,0.1942,a,-0.0558,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,22.78
e3154f43425427c70b2ae9cd45113ed9,2024-10-26,UFC 308: Topuria vs. Holloway,Geoff Neal,Rafael Dos Anjos,True,-250.0,220.0,0.7275,0.2725,a,0.0267,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,22.78
f2b79f5d91e059505cd98de5efa090ad,2024-10-26,UFC 308: Topuria vs. Holloway,Shara Magomedov,Armen Petrosyan,True,-188.0,400.0,0.7379,0.2621,a,-0.0275,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,22.78
2d358cb5c2e92922acde1087059e36ae,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Marc-Andre Barriault,Dustin Stoltzfus,True,-160.0,166.0,0.6383,0.3617,a,0.0175,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,22.78
42f423fb13fb027338d75422c0a57966,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Charles Jourdain,Victor Henry,True,-130.0,118.0,0.7566,0.2434,a,0.2033,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,22.78
46b516a3c2ec978aa6c615420f1652bf,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Brandon Moreno,Amir Albazi,True,-172.0,3000.0,0.873,0.127,a,-0.0784,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,22.78
4bd185f4a9ee9760739032500a463918,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Mike Malott,Trevin Giles,True,-300.0,1500.0,0.8158,0.1842,a,-0.1072,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,22.78
6ab369a8ae5b5a96447780e96da535c5,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Alexandr Romanov,Rodrigo Nascimento,True,-124.0,1000.0,0.8124,0.1876,a,-0.0465,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,22.78
a50d4c7754e932b710d3e2def50e5baf,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Caio Machado,Brendson Ribeiro,True,100.0,126.0,0.5774,0.4226,a,0.0469,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,22.78
a594d3f133ca9f8a4bf7083d89a0fb07,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Aiemann Zahabi,Pedro Munhoz,True,-146.0,1000.0,0.7988,0.2012,a,-0.0684,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,22.78
a6f09f67be321d5512c2f71ec316d29d,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Chad Anheliger,Cody Gibson,True,4000.0,-198.0,0.1888,0.8112,b,-0.1534,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,22.78
a8f42ec5deafa6639e5209c98903e102,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Jack Shore,Youssef Zalal,True,265.0,-315.0,0.4493,0.5507,b,-0.1917,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,22.78
b8f3e42d23d34d857299d044328e976d,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Jamey-Lyn Horth,Ivana Petrovic,True,114.0,188.0,0.4846,0.5154,b,0.0891,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,22.78
bec040eb468dbe546be890dc8098f5a8,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Ariane da Silva,Jasmine Jasudavicius,True,1800.0,-220.0,0.222,0.778,b,-0.1509,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,22.78
e75ec40a57b56d6f2fe7e1f302b95ff5,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Erin Blanchfield,Rose Namajunas,True,-134.0,300.0,0.7526,0.2474,a,0.0565,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,22.78
f8b4f4a8b05b7d2a6616c38a57347d48,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Serhiy Sidey,Garrett Armfield,True,200.0,116.0,0.4639,0.5361,b,-0.0453,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,22.78
04879a43ec5e984666f29c617088c0bd,2024-11-09,UFC Fight Night: Magny vs. Prates,Luana Pinheiro,Gillian Robertson,True,320.0,-405.0,0.2212,0.7788,b,-0.0028,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,22.78
0aab06b51058488cd84b472a8b71f575,2024-11-09,UFC Fight Night: Magny vs. Prates,Melissa Mullins,Klaudia Sygula,True,-270.0,265.0,0.5684,0.4316,a,-0.1595,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,22.78
4d3ed915a7373aa3ba802e67b8c1e28b,2024-11-09,UFC Fight Night: Magny vs. Prates,Cody Stamann,Da'Mon Blackshear,True,220.0,-270.0,0.3239,0.6761,b,-0.0324,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,22.78
6281dc39d52ec2ef0516688fc288a974,2024-11-09,UFC Fight Night: Magny vs. Prates,Gaston Bolanos,Cortavious Romious,True,198.0,200.0,0.4817,0.5183,b,0.0199,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,22.78
7117a7311b192eff9d62597ee5324ea8,2024-11-09,UFC Fight Night: Magny vs. Prates,Neil Magny,Carlos Prates,True,570.0,-810.0,0.2031,0.7969,b,-0.0724,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,22.78
7513232d56565d6dfba0312041919729,2024-11-09,UFC Fight Night: Magny vs. Prates,Tresean Gore,Antonio Trocoli,True,-164.0,175.0,0.7566,0.2434,a,0.1258,a,True,Submission,True,a,0.1258,5.0,50.0,True,3.05,30.49,25.82
7c8cd4d9433d5299074f186e15e81bd3,2024-11-09,UFC Fight Night: Magny vs. Prates,Mansur Abdul-Malik,Dusko Todorovic,True,-480.0,400.0,0.8447,0.1553,a,0.0312,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,25.82
8556c1e442772c8aa9c7def1271a4d5c,2024-11-09,UFC Fight Night: Magny vs. Prates,Gerald Meerschaert,Reinier de Ridder,True,100.0,112.0,0.6155,0.3845,a,0.1009,b,False,Submission,True,a,0.1009,3.46,34.6,False,-3.46,-34.6,22.36
be28179d1b26db7179da449d81f86f61,2024-11-09,UFC Fight Night: Magny vs. Prates,Elizeu Zaleski dos Santos,Zachary Scroggin,True,-750.0,550.0,0.8321,0.1679,a,-0.0313,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,22.36
dc6d1bff176364442a28f208bede5972,2024-11-09,UFC Fight Night: Magny vs. Prates,Matthew Semelsberger,Charles Radtke,True,144.0,-172.0,0.4321,0.5679,b,-0.0434,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,22.36
eff6cd9ed4d71cb570774f3720f1fd5e,2024-11-09,UFC Fight Night: Magny vs. Prates,Karolina Kowalkiewicz,Denise Gomes,True,2000.0,-3500.0,0.151,0.849,b,-0.1119,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,22.36
0929420852b8529c272b332440d1f1b5,2024-11-16,UFC 309: Jones vs. Miocic,Bassil Hafez,Oban Elliott,True,400.0,-290.0,0.2621,0.7379,b,-0.0501,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,22.36
1814639c4072f53dc3cb5aa49606f34d,2024-11-16,UFC 309: Jones vs. Miocic,Jim Miller,Damon Jackson,True,180.0,-195.0,0.2986,0.7014,b,0.0495,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,22.36
1c94768ded83c94c0211d82b2b92aecb,2024-11-16,UFC 309: Jones vs. Miocic,Bo Nickal,Paul Craig,True,-520.0,700.0,0.8806,0.1194,a,0.0103,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,22.36
214e45daaa2cd66f962ece64e146a7b3,2024-11-16,UFC 309: Jones vs. Miocic,Veronica Hardy,Eduarda Moura,True,1600.0,-3500.0,0.2327,0.7673,b,-0.1868,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,22.36
24405a0bfc2720bbad2b76ff7f51b7da,2024-11-16,UFC 309: Jones vs. Miocic,Marcin Tybura,Jhonata Diniz,True,-104.0,1000.0,0.7254,0.2746,a,-0.1232,a,True,TKO,False,,,0.0,0.0,,0.0,0.0,22.36
3471c0dcc4963bdbf43b363350494fe9,2024-11-16,UFC 309: Jones vs. Miocic,David Onama,Roberto Romero,True,-2400.0,2000.0,0.8053,0.1947,a,-0.1507,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,22.36
42faf52a844fe784ba76b6f5b5bc0ec2,2024-11-16,UFC 309: Jones vs. Miocic,Charles Oliveira,Michael Chandler,True,-250.0,1600.0,0.9087,0.0913,a,-0.0153,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,22.36
568f574007a053a78475aedbea812843,2024-11-16,UFC 309: Jones vs. Miocic,Jonathan Martinez,Marcus McGhee,True,490.0,-620.0,0.2031,0.7969,b,-0.0484,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,22.36
7713f3e23ae6b9518b7505491a28ee49,2024-11-16,UFC 309: Jones vs. Miocic,Mauricio Ruffy,James Llontop,True,-900.0,1200.0,0.8251,0.1749,a,-0.0962,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,22.36
90c5e0a29478b9c8d0346d7f6d56912e,2024-11-16,UFC 309: Jones vs. Miocic,Viviane Araujo,Karine Silva,True,250.0,-115.0,0.1581,0.8419,b,0.1901,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,22.36
b0a03f08907a60e5698f56dee00ed3d7,2024-11-16,UFC 309: Jones vs. Miocic,Jon Jones,Stipe Miocic,True,-560.0,750.0,0.8276,0.1724,a,-0.0507,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,22.36
f13abd37169a8bebf38f7328a9afb3d1,2024-11-16,UFC 309: Jones vs. Miocic,Mickey Gall,Ramiz Brahimaj,True,-130.0,138.0,0.6299,0.3701,a,0.0563,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,22.36
013256d8603f04fb7b968a316ed84dcb,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Song Kenan,Muslim Salikhov,True,170.0,-166.0,0.4616,0.5384,b,-0.0891,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,22.36
1158842693c55399dec795506b7a6041,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Zhang Mingyang,Ozzy Diaz,True,-238.0,215.0,0.7422,0.2578,a,0.0489,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,22.36
339ab32f9250d9441d28aeb84f6d4b0b,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Petr Yan,Deiveson Figueiredo,True,-1000.0,900.0,0.8724,0.1276,a,-0.032,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,22.36
36a55131b39f25fdaefc62c3bd2aaf16,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Xiao Long,Quang Le,True,-130.0,620.0,0.8792,0.1208,a,0.0765,a,True,KO/TKO,True,a,0.0765,5.0,50.0,True,3.85,38.46,26.21
5d5bc0e535fb5339c55e3071a9d378ae,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Wang Cong,Gabriella Fernandes,True,-950.0,1100.0,0.8832,0.1168,a,-0.0325,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,26.21
5df610bce20cb43a0d6d098b8a9dc926,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Shi Ming,Feng Xiaocan,True,1400.0,-490.0,0.1694,0.8306,b,-0.0951,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,26.21
791e30c18a039c65540dce93fccd5757,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Maheshate,Nikolas Motta,True,300.0,180.0,0.4639,0.5361,b,-0.0522,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,26.21
85a3a48941b2a665e7182ca86088e10e,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Volkan Oezdemir,Carlos Ulberg,True,660.0,-1050.0,0.1888,0.8112,b,-0.0777,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,26.21
8698ee78edf7902706577ab168f157da,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Baergeng Jieleyisi,SuYoung You,True,3000.0,-3000.0,0.2184,0.7816,b,-0.1862,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,26.21
9830a5f287052042c17a9e5fd6fbfc28,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Nyamjargal Tumendemberel,Carlos Hernandez,True,660.0,-425.0,0.1888,0.8112,b,-0.049,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,26.21
a6539324163f7f73a8986a1a83823dae,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Kiru Sahota,DongHun Choi,True,106.0,-124.0,0.6426,0.3574,a,0.1766,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,26.21
b342f6d33d9a865df634002f758d4ad9,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Yan Xiaonan,Tabatha Ricci,True,-190.0,3000.0,0.7954,0.2046,a,-0.1577,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,26.21
e1a7a39c5db206845ba6a7b68c0c719e,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Lone'er Kavanagh,Jose Ochoa,True,-320.0,500.0,0.8447,0.1553,a,0.0242,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,26.21
02c89736cf737568eee3b6760fd76b6a,2024-12-07,UFC 310: Pantoja vs. Asakura,Movsar Evloev,Aljamain Sterling,True,-195.0,480.0,0.8447,0.1553,a,0.0516,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,26.21
0315af96f6bbcda2e0b8e41e38ebd6df,2024-12-07,UFC 310: Pantoja vs. Asakura,Dominick Reyes,Anthony Smith,True,-800.0,2500.0,0.891,0.109,a,-0.0675,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,26.21
05e9a9eb4896c7647615e60aa1dd74f9,2024-12-07,UFC 310: Pantoja vs. Asakura,Shavkat Rakhmonov,Ian Machado Garry,True,-430.0,500.0,0.8447,0.1553,a,0.0152,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,26.21
1a6966a54f05c54a5c5feede9b1f0481,2024-12-07,UFC 310: Pantoja vs. Asakura,Vicente Luque,Themba Gorimbo,True,150.0,-164.0,0.391,0.609,b,-0.0016,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,26.21
1b2660986d6439977ad89198f8f4be0f,2024-12-07,UFC 310: Pantoja vs. Asakura,Bryce Mitchell,Kron Gracie,True,-1300.0,1500.0,0.9261,0.0739,a,-0.0108,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,26.21
3d745ff7146954586fdbc6d4375562c1,2024-12-07,UFC 310: Pantoja vs. Asakura,Cody Durden,Joshua Van,True,2500.0,-176.0,0.1995,0.8005,b,-0.1426,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,26.21
741249d4de7e547053a9ccdc32ce7428,2024-12-07,UFC 310: Pantoja vs. Asakura,Michael Chiesa,Max Griffin,True,-1600.0,1000.0,0.8565,0.1435,a,-0.067,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,26.21
7f05c6d028482650b1b844e8de6ea23e,2024-12-07,UFC 310: Pantoja vs. Asakura,Ciryl Gane,Alexander Volkov,True,500.0,290.0,0.3372,0.6628,b,0.0567,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,26.21
85802d4dcd7f1da94efa68a510ddf269,2024-12-07,UFC 310: Pantoja vs. Asakura,Chris Weidman,Eryk Anders,True,-130.0,186.0,0.6579,0.3421,a,0.0401,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,26.21
8af42fcda6e9c0963ca8bd91cd6e011e,2024-12-07,UFC 310: Pantoja vs. Asakura,Kennedy Nzechukwu,Lukasz Brzeski,True,-425.0,460.0,0.8184,0.1816,a,-0.0008,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,26.21
983b34e2d1f0cb12420d7ce78306017c,2024-12-07,UFC 310: Pantoja vs. Asakura,Nate Landwehr,Dooho Choi,True,2500.0,114.0,0.2184,0.7816,b,-0.1424,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,26.21
b044a361b4a53529aa3cc30d0e46cb2d,2024-12-07,UFC 310: Pantoja vs. Asakura,Clay Guida,Chase Hooper,True,800.0,-1200.0,0.1438,0.8562,b,-0.0484,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,26.21
b61c8c0c3f936e8a7ec05a5da63f4f4a,2024-12-07,UFC 310: Pantoja vs. Asakura,Randy Brown,Bryan Battle,True,160.0,-115.0,0.494,0.506,b,-0.0757,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,26.21
e756e4f2d185053ad7d30ee74296407f,2024-12-07,UFC 310: Pantoja vs. Asakura,Alexandre Pantoja,Kai Asakura,True,-205.0,200.0,0.8369,0.1631,a,0.1675,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,26.21
0955221ad71a2e31208444a28c2e3ac5,2024-12-14,UFC Fight Night: Covington vs. Buckley,Davey Grant,Ramon Taveras,True,-700.0,1000.0,0.7398,0.2602,a,-0.1661,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,26.21
45d66b364abcfd0d96c39a1a6bbc67a5,2024-12-14,UFC Fight Night: Covington vs. Buckley,Miranda Maverick,Jamey-Lyn Horth,True,-195.0,540.0,0.891,0.109,a,0.0822,a,True,Decision,True,a,0.0822,5.0,50.0,True,2.56,25.64,28.78
4ad6ee4821108aceb4ef4ab4c37c9553,2024-12-14,UFC Fight Night: Covington vs. Buckley,Manel Kape,Bruno Silva,True,-360.0,1000.0,0.891,0.109,a,-0.0049,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,28.78
508853ccc1396f2bc5738fc9122bb1e0,2024-12-14,UFC Fight Night: Covington vs. Buckley,Sean Woodson,Fernando Padilla,True,-164.0,138.0,0.5775,0.4225,a,-0.023,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,28.78
7621ca8de1c90accd8458410b374e777,2024-12-14,UFC Fight Night: Covington vs. Buckley,Navajo Stirling,Tuco Tokkos,True,-850.0,1000.0,0.8772,0.1228,a,-0.0306,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,28.78
8c9f78f4ae5833ad93be62ba93ae6e1a,2024-12-14,UFC Fight Night: Covington vs. Buckley,Vitor Petrino,Dustin Jacoby,True,-320.0,1200.0,0.8806,0.1194,a,-0.0277,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,28.78
969f4b601ba6843230cd6381b6072f40,2024-12-14,UFC Fight Night: Covington vs. Buckley,Michael Johnson,Ottman Azaitar,True,-270.0,390.0,0.6717,0.3283,a,-0.1098,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,28.78
a978ff245d9cbf65c0ef0f1ed755c582,2024-12-14,UFC Fight Night: Covington vs. Buckley,Miles Johns,Felipe Lima,True,1340.0,-1600.0,0.2187,0.7813,b,-0.1543,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,28.78
aed7e56c7843071966497b0fbb97fbbc,2024-12-14,UFC Fight Night: Covington vs. Buckley,Adrian Yanez,Daniel Marcos,True,750.0,-700.0,0.1645,0.8355,b,-0.046,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,28.78
b5826e8f0d6202c540c0b7c34f409151,2024-12-14,UFC Fight Night: Covington vs. Buckley,Cub Swanson,Billy Quarantillo,True,300.0,-166.0,0.4506,0.5494,b,-0.1646,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,28.78
b780eef2dd82108e23a9e81989e0b22d,2024-12-14,UFC Fight Night: Covington vs. Buckley,Josefine Knutsson,Piera Rodriguez,True,1500.0,205.0,0.2322,0.7678,b,-0.0721,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,28.78
edbcc33ec9a4b8b11a806463598b5474,2024-12-14,UFC Fight Night: Covington vs. Buckley,Colby Covington,Joaquin Buckley,True,500.0,-205.0,0.2031,0.7969,b,-0.0044,b,True,TKO,False,,,0.0,0.0,,0.0,0.0,28.78
ef8fad105a3b345b7445e5ea84c0b353,2024-12-14,UFC Fight Night: Covington vs. Buckley,Joel Alvarez,Drakkar Klose,True,-510.0,390.0,0.8229,0.1771,a,0.0075,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,28.78
172fe898f5118a91ea8baffaf29d3c80,2025-01-11,UFC Fight Night: Dern vs. Ribas 2,Mackenzie Dern,Amanda Ribas,True,164.0,-115.0,0.4256,0.5744,b,-0.011,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,28.78
1be5eddc0c37179bd5ece43da52b2e6e,2025-01-11,UFC Fight Night: Dern vs. Ribas 2,Chris Curtis,Roman Kopylov,True,1000.0,-240.0,0.1628,0.8372,b,-0.0487,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,28.78
1c78eae4156f550f25f07c8be3308352,2025-01-11,UFC Fight Night: Dern vs. Ribas 2,Thiago Moises,Trey Ogden,True,-162.0,3000.0,0.8987,0.1013,a,-0.0517,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,28.78
31e960e33a3e18bf1000863ce6a5698d,2025-01-11,UFC Fight Night: Dern vs. Ribas 2,Nurullo Aliev,Joe Solecki,True,-720.0,2000.0,0.8251,0.1749,a,-0.1235,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,28.78
380154dc4a65fbe77f5abf5ed505a185,2025-01-11,UFC Fight Night: Dern vs. Ribas 2,Ernesta Kareckaite,Nicolle Caliari,True,-255.0,400.0,0.752,0.248,a,-0.0302,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,28.78
5b34c1292ad8b64fd507920309fb5b96,2025-01-11,UFC Fight Night: Dern vs. Ribas 2,Santiago Ponzinibbio,Carlston Harris,True,250.0,130.0,0.4321,0.5679,b,-0.0356,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,28.78
5ff071fa1e33bfee02f62934f73ef36f,2025-01-11,UFC Fight Night: Dern vs. Ribas 2,Jose Johnson,Felipe Bunes,True,-162.0,300.0,0.693,0.307,a,-0.0191,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,28.78
63a3f4b8ed921019cda1785c13d0d9e9,2025-01-11,UFC Fight Night: Dern vs. Ribas 2,Magomed Gadzhiyasulov,Bruno Lopes,True,400.0,490.0,0.7334,0.2666,a,0.1921,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,28.78
64c3a1e656cca3754a33dfaf133338d3,2025-01-11,UFC Fight Night: Dern vs. Ribas 2,Christian Rodriguez,Austin Bashi,True,100.0,580.0,0.7487,0.2513,a,-0.024,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,28.78
71be7fbb26e89dcb791cb6b88d35a6c0,2025-01-11,UFC Fight Night: Dern vs. Ribas 2,Punahele Soriano,Uros Medic,True,190.0,-225.0,0.3362,0.6638,b,-0.0099,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,28.78
918a3579e55c954b0a8de4b6d3331640,2025-01-11,UFC Fight Night: Dern vs. Ribas 2,Cesar Almeida,Abdul Razak Alhassan,True,-260.0,300.0,0.7813,0.2187,a,0.0384,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,28.78
953aacd7533ebdba54b593bd6f69951a,2025-01-11,UFC Fight Night: Dern vs. Ribas 2,Marco Tulio,Ihor Potieria,True,-425.0,385.0,0.7371,0.2629,a,-0.0645,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,28.78
978aa9b95f49d2e12ac9e20c4a3ff8fa,2025-01-11,UFC Fight Night: Dern vs. Ribas 2,Fatima Kline,Viktoriia Dudakova,True,-800.0,1500.0,0.9021,0.0979,a,-0.0322,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,28.78
ef5699dc98aa65ef880b9b3fa83ec3cb,2025-01-11,UFC Fight Night: Dern vs. Ribas 2,Preston Parsons,Jacobe Smith,True,450.0,-600.0,0.2255,0.7745,b,-0.0624,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,28.78
00231dac5c9c040c6c98d4a2a71f55e7,2025-01-18,UFC 311: Makhachev vs. Moicano,Grant Dawson,Diego Ferreira,True,-245.0,3000.0,0.907,0.093,a,-0.0495,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,28.78
2424264d0cba7c7889becb8056543658,2025-01-18,UFC 311: Makhachev vs. Moicano,Tagir Ulanbekov,Clayton Carpenter,True,-390.0,3000.0,0.7954,0.2046,a,-0.1656,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,28.78
2a4cf69b5b7d503c50054433a58dfcf2,2025-01-18,UFC 311: Makhachev vs. Moicano,Rinya Nakamura,Muin Gafurov,True,700.0,520.0,0.615,0.385,a,0.1784,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,28.78
2f7e97dbd0425f19aa3f259d07ca6c7a,2025-01-18,UFC 311: Makhachev vs. Moicano,Merab Dvalishvili,Umar Nurmagomedov,True,220.0,500.0,0.6701,0.3299,a,0.018,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,28.78
4129f28dca178609d58b46d5fb15d8e6,2025-01-18,UFC 311: Makhachev vs. Moicano,Zach Reese,Azamat Bekoev,True,158.0,-185.0,0.4639,0.5361,b,-0.0947,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,28.78
45c46270743f55bf2ea57390ae21671d,2025-01-18,UFC 311: Makhachev vs. Moicano,Kevin Holland,Reinier de Ridder,True,175.0,-124.0,0.317,0.683,b,0.0794,b,True,Submission,True,b,0.0794,4.35,43.5,True,3.51,35.08,32.28
5698e35ce8a592b2489d3cee8593f590,2025-01-18,UFC 311: Makhachev vs. Moicano,Karol Rosa,Ailin Perez,True,1200.0,-700.0,0.1694,0.8306,b,-0.0886,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,32.28
