fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
43fb5b0c9f9cef1ccdc9a2bd44256ade,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Ludovit Klein,Roosevelt Roberts,True,-1250.0,750.0,0.866,0.134,a,-0.0361,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,7.64
4b5a88330e2145e823e3a2455f7d28b0,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Morgan Charriere,Gabriel Miranda,True,-720.0,660.0,0.8793,0.1207,a,0.0061,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,7.64
4f6962b94c1a5e1e5ab1bd66c401b0ea,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Kevin Jousset,Bryan Battle,True,142.0,-168.0,0.43,0.57,b,-0.0368,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,7.64
513c9ba0ae8d6000c114f12196ac9b56,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Oumar Sy,Da Woon Jung,True,-590.0,500.0,0.8663,0.1337,a,0.0224,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,7.64
5e5004333d9688b2869101dd58943c99,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Bolaji Oki,Chris Duncan,True,-168.0,142.0,0.7019,0.2981,a,0.0951,b,False,Submission,True,a,0.0951,3.02,30.2,False,-3.02,-30.2,4.62
614dfdd4b8b3b9e0c4e991d1ec2845bd,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Ion Cutelaba,Ivan Erslan,True,-235.0,800.0,0.8195,0.1805,a,-0.0438,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,4.62
66d08483b0791934b2b598a8a7b7e329,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Fares Ziam,Matt Frevola,True,-124.0,1100.0,0.8836,0.1164,a,0.0144,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,4.62
7dedfa30032a1617ebb9cb9eb65a4a94,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Ailin Perez,Daria Zhelezniakova,True,-215.0,200.0,0.7355,0.2645,a,0.0609,a,True,Submission,True,a,0.0609,2.5,25.0,True,1.16,11.63,5.79
886f06f889016e8116650ab0347d857e,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Nassourdine Imavov,Brendan Allen,True,-200.0,950.0,0.8518,0.1482,a,-0.0232,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,5.79
8be9ad04f1e914a222bc51796d229571,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Taylor Lapilus,Vince Morales,True,-335.0,2500.0,0.8902,0.1098,a,-0.0623,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,5.79
92d1a0a5a688dadbd4254ce37929900d,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Daniel Barez,Victor Altamirano,True,-260.0,250.0,0.5544,0.4456,a,-0.1639,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,5.79
93d24badbb574198d8390060b10142d8,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Renato Moicano,Benoit Saint Denis,True,210.0,220.0,0.4674,0.5326,b,0.0405,a,False,TKO,False,,,0.0,0.0,,0.0,0.0,5.79
c3cb775b32aa80e57ed5ad469e44a943,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,William Gomis,Joanderson Brito,True,280.0,-128.0,0.5006,0.4994,a,0.1815,a,True,Decision,True,a,0.1815,4.83,48.3,True,13.52,135.24,19.31
02d8afcdf4d338ac8a818a725c09f2d3,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Raquel Pennington,Julianna Pena,True,-280.0,250.0,0.7339,0.2661,a,0.0084,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,19.31
03218cb419f717b190651ed476698a01,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Marina Rodriguez,Iasmin Lucindo,True,500.0,-180.0,0.1162,0.8838,b,0.0897,b,True,Decision,True,b,0.0897,5.0,50.0,True,2.78,27.78,22.09
1bc33595283f5383f60282b5a59265e1,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Carla Esparza,Tecia Pennington,False,,,0.6396,0.3604,a,,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,22.09
4c33c7077723d80224ee0f4507fe6885,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Stephen Thompson,Joaquin Buckley,True,188.0,114.0,0.292,0.708,b,0.1343,b,True,KO/TKO,True,b,0.1343,5.0,50.0,True,5.7,57.0,27.79
595b30e7ef5de7742a5e4572e23b1fb8,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Alex Pereira,Khalil Rountree Jr.,True,-410.0,750.0,0.8946,0.1054,a,0.0222,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,27.79
73a0d3864e7e7ae3421fd95dbc69d40a,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Cesar Almeida,Ihor Potieria,True,-450.0,2000.0,0.8376,0.1624,a,-0.1074,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,27.79
8af0afa1aacd475b0b4dda5b13c343c2,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Court McGee,Tim Means,True,170.0,-194.0,0.3705,0.6295,b,-0.0152,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,27.79
97649b3523575d9fb3eee00e90ee2acd,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Roman Dolidze,Kevin Holland,True,120.0,114.0,0.494,0.506,b,-0.0009,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,27.79
b97e1b41c8b1eb29b3f64f7b40d5e062,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Austin Hubbard,Alexander Hernandez,True,600.0,-380.0,0.2496,0.7504,b,-0.0967,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,27.79
cd17f85f2948eae0c07c37f0f8900288,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Ryan Spann,Ovince Saint Preux,True,-205.0,194.0,0.7057,0.2943,a,0.0398,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,27.79
d8b9f8d80d8bc34b35d7672bddbaf85d,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Ketlen Vieira,Kayla Harrison,True,1000.0,-1100.0,0.1342,0.8658,b,-0.047,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,27.79
f4951c441069259d2f8827f41b63a89f,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Jose Aldo,Mario Bautista,True,150.0,-130.0,0.3067,0.6933,b,0.1078,b,True,Decision,True,b,0.1078,4.42,44.2,True,3.4,34.0,31.19
05c262eb71fe75ee9b873d1092048900,2024-10-12,UFC Fight Night: Royval vs. Taira,Clayton Carpenter,Lucas Rocha,True,-220.0,300.0,0.7586,0.2414,a,0.0252,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,31.19
1079cc417383a675feabbbed07197fb6,2024-10-12,UFC Fight Night: Royval vs. Taira,CJ Vergara,Ramazan Temirov,True,280.0,-315.0,0.2565,0.7435,b,-0.0044,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,31.19
247652c8be9fc7be0ce208191e6cc425,2024-10-12,UFC Fight Night: Royval vs. Taira,Julia Polastri,Cory McKenna,True,-110.0,3000.0,0.8195,0.1805,a,-0.1225,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,31.19
266e648eb8d2106057abe3d50b22808c,2024-10-12,UFC Fight Night: Royval vs. Taira,Brad Tavares,JunYong Park,True,1500.0,-190.0,0.1162,0.8838,b,-0.0291,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,31.19
6f69ec0e881b6374aa47f5cccc45e811,2024-10-12,UFC Fight Night: Royval vs. Taira,Themba Gorimbo,Niko Price,True,-1100.0,2500.0,0.8902,0.1098,a,-0.0696,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,31.19
9cc90d99b80f3657adcfbd4b11e51566,2024-10-12,UFC Fight Night: Royval vs. Taira,Brandon Royval,Tatsuro Taira,True,500.0,-250.0,0.2052,0.7948,b,-0.016,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,31.19
9e7629b1a8a48f6b9bedceffc9a8646e,2024-10-12,UFC Fight Night: Royval vs. Taira,Junior Tafa,Sean Sharaf,True,-195.0,198.0,0.7057,0.2943,a,0.0425,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,31.19
e1db14d61759c0f977da02172cfb794e,2024-10-12,UFC Fight Night: Royval vs. Taira,Dan Argueta,Cody Haddon,True,1480.0,-1300.0,0.1614,0.8386,b,-0.0976,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,31.19
f1a0a8fc57cfa2eeb2b3cb1fa641daa7,2024-10-12,UFC Fight Night: Royval vs. Taira,Jonathan Pearce,Pat Sabatini,True,-184.0,154.0,0.7017,0.2983,a,0.0747,b,False,Submission,True,a,0.0747,2.29,22.9,False,-2.29,-22.9,28.9
f25b668b972b289cdaf5a5b0572ae6e0,2024-10-12,UFC Fight Night: Royval vs. Taira,Chidi Njokuani,Jared Gooden,True,-144.0,2000.0,0.8235,0.1765,a,-0.1018,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,28.9
f4a439217efa9801df3dbb35bfaf9592,2024-10-12,UFC Fight Night: Royval vs. Taira,Grant Dawson,Rafa Garcia,True,-900.0,700.0,0.8658,0.1342,a,-0.0211,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,28.9
fa10e6c5c0aa9f193e48547c986630a6,2024-10-12,UFC Fight Night: Royval vs. Taira,Daniel Rodriguez,Alex Morono,True,100.0,176.0,0.6773,0.3227,a,0.0974,a,True,Decision,True,a,0.0974,5.0,50.0,True,5.0,50.0,33.9
008319473a1f6eb1aea611e84c21c023,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Rob Font,Kyler Phillips,True,440.0,-440.0,0.1162,0.8838,b,0.069,a,False,Decision,True,b,0.069,5.0,50.0,False,-5.0,-50.0,28.9
0699a4c80b235856c653e7b8a15d8cde,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Charles Johnson,Sumudaerji,True,-225.0,210.0,0.6681,0.3319,a,-0.0168,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,28.9
0ec1d3124c49759508975bdd1408396a,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Jake Hadley,Cameron Smotherman,True,600.0,114.0,0.3188,0.6812,b,-0.0847,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,28.9
1fe3f3bc8080ce15965efee13983a5a6,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Anthony Hernandez,Michel Pereira,True,-135.0,122.0,0.749,0.251,a,0.187,a,True,KO/TKO,True,a,0.187,5.0,50.0,True,3.7,37.04,32.6
4f3813d45166fddf22bfca8b2dabf594,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Jessica Penne,Elise Reed,True,172.0,-180.0,0.229,0.771,b,0.1334,b,True,Decision,True,b,0.1334,5.0,50.0,True,2.78,27.78,35.38
4f9fdb9e1be2f6df29617543d07c19e4,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Darren Elkins,Daniel Pineda,True,-108.0,126.0,0.6005,0.3995,a,0.0606,a,True,Decision,True,a,0.0606,2.54,25.4,True,2.35,23.52,37.73
630ebad45d24cb2140061f784a0f62b3,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Joselyne Edwards,Tamires Vidal,True,-278.0,740.0,0.8518,0.1482,a,-0.0089,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,37.73
7dda388e5cbc847193ef10b5c37dc42c,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Matheus Nicolau,Asu Almabayev,True,840.0,-198.0,0.0944,0.9056,b,0.0436,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,37.73
ba637fc34fc8bf84ba20b09922f4da56,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Brad Katona,Jean Matsumoto,True,184.0,-218.0,0.3262,0.6738,b,0.0071,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,37.73
d99f9813aa16702af914f6f8bccbb95d,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Austen Lane,Robelis Despaigne,True,315.0,-340.0,0.3675,0.6325,b,-0.1333,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,37.73
edc5d17d2c2ac7bdbe165559993acc48,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Melissa Martinez,Alice Ardelean,True,620.0,105.0,0.4868,0.5132,b,-0.2652,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,37.73
0f6c0636cf45e0c65d4ae7c94685a116,2024-10-26,UFC 308: Topuria vs. Holloway,Mateusz Rebecki,Myktybek Orolbai,True,190.0,1000.0,0.747,0.253,a,-0.0444,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,37.73
212f1b613391f280d4d684c895fdd106,2024-10-26,UFC 308: Topuria vs. Holloway,Robert Whittaker,Khamzat Chimaev,True,250.0,-225.0,0.2073,0.7927,b,0.0849,b,True,Submission,True,b,0.0849,4.9,49.0,True,2.18,21.78,39.91
308b1ff530fad0ad9a9fe0a17b384b6c,2024-10-26,UFC 308: Topuria vs. Holloway,Kennedy Nzechukwu,Chris Barnett,True,-800.0,520.0,0.8833,0.1167,a,0.0211,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,39.91
36c90ac89f6d1b0f6df22c6623d3a461,2024-10-26,UFC 308: Topuria vs. Holloway,Lerone Murphy,Dan Ige,True,200.0,-118.0,0.432,0.568,b,-0.0509,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,39.91
6819e85aa97a5acfa7e53ca092620df4,2024-10-26,UFC 308: Topuria vs. Holloway,Ilia Topuria,Max Holloway,True,-130.0,210.0,0.7666,0.2334,a,0.13,a,True,KO/TKO,True,a,0.13,5.0,50.0,True,3.85,38.46,43.76
6daf67b47e610681a757cc810554bc8a,2024-10-26,UFC 308: Topuria vs. Holloway,Ismail Naurdiev,Bruno Silva,True,-2400.0,2000.0,0.8946,0.1054,a,-0.0614,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,43.76
777ad7cca51aaf805054b7b7ba6b6cb8,2024-10-26,UFC 308: Topuria vs. Holloway,Rinat Fakhretdinov,Carlos Leal,True,150.0,180.0,0.8202,0.1798,a,0.2919,a,True,Decision,True,a,0.2919,5.0,50.0,True,7.5,75.0,51.26
a302c5fab00a95cd67c41e8f10440e4b,2024-10-26,UFC 308: Topuria vs. Holloway,Farid Basharat,Victor Hugo,True,-720.0,1500.0,0.8857,0.1143,a,-0.0479,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,51.26
c2d59e88b4f9e8429ba472eba9d88135,2024-10-26,UFC 308: Topuria vs. Holloway,Abus Magomedov,Brunno Ferreira,True,-115.0,130.0,0.6148,0.3852,a,0.0632,a,True,Submission,True,a,0.0632,2.58,25.8,True,2.24,22.43,53.5
cbff4fb3877733273740b0e6ce348f41,2024-10-26,UFC 308: Topuria vs. Holloway,Ibo Aslan,Rafael Cerqueira,True,100.0,-118.0,0.7258,0.2742,a,0.2464,a,True,KO/TKO,True,a,0.2464,5.0,50.0,True,5.0,50.0,58.5
dd92ef617a0db149e1c19014ca1e3a89,2024-10-26,UFC 308: Topuria vs. Holloway,Magomed Ankalaev,Aleksandar Rakic,True,-350.0,700.0,0.8519,0.1481,a,-0.0096,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,58.5
e3154f43425427c70b2ae9cd45113ed9,2024-10-26,UFC 308: Topuria vs. Holloway,Geoff Neal,Rafael Dos Anjos,True,-250.0,220.0,0.7307,0.2693,a,0.0298,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,58.5
f2b79f5d91e059505cd98de5efa090ad,2024-10-26,UFC 308: Topuria vs. Holloway,Shara Magomedov,Armen Petrosyan,True,-188.0,400.0,0.7549,0.2451,a,-0.0106,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,58.5
2d358cb5c2e92922acde1087059e36ae,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Marc-Andre Barriault,Dustin Stoltzfus,True,-160.0,166.0,0.6326,0.3674,a,0.0119,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,58.5
42f423fb13fb027338d75422c0a57966,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Charles Jourdain,Victor Henry,True,-130.0,118.0,0.7712,0.2288,a,0.2179,a,True,Submission,True,a,0.2179,5.0,50.0,True,3.85,38.46,62.35
46b516a3c2ec978aa6c615420f1652bf,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Brandon Moreno,Amir Albazi,True,-172.0,3000.0,0.8855,0.1145,a,-0.0659,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,62.35
4bd185f4a9ee9760739032500a463918,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Mike Malott,Trevin Giles,True,-300.0,1500.0,0.8235,0.1765,a,-0.0996,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,62.35
6ab369a8ae5b5a96447780e96da535c5,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Alexandr Romanov,Rodrigo Nascimento,True,-124.0,1000.0,0.8195,0.1805,a,-0.0395,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,62.35
a50d4c7754e932b710d3e2def50e5baf,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Caio Machado,Brendson Ribeiro,True,100.0,126.0,0.553,0.447,a,0.0225,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,62.35
a594d3f133ca9f8a4bf7083d89a0fb07,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Aiemann Zahabi,Pedro Munhoz,True,-146.0,1000.0,0.8141,0.1859,a,-0.053,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,62.35
a6f09f67be321d5512c2f71ec316d29d,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Chad Anheliger,Cody Gibson,True,4000.0,-198.0,0.1498,0.8502,b,-0.1144,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,62.35
a8f42ec5deafa6639e5209c98903e102,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Jack Shore,Youssef Zalal,True,265.0,-315.0,0.4114,0.5886,b,-0.1537,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,62.35
b8f3e42d23d34d857299d044328e976d,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Jamey-Lyn Horth,Ivana Petrovic,True,114.0,188.0,0.5119,0.4881,a,-0.0618,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,62.35
bec040eb468dbe546be890dc8098f5a8,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Ariane da Silva,Jasmine Jasudavicius,True,1800.0,-220.0,0.2168,0.7832,b,-0.1456,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,62.35
e75ec40a57b56d6f2fe7e1f302b95ff5,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Erin Blanchfield,Rose Namajunas,True,-134.0,300.0,0.7579,0.2421,a,0.0618,a,True,Decision,True,a,0.0618,5.0,50.0,True,3.73,37.31,66.08
f8b4f4a8b05b7d2a6616c38a57347d48,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Serhiy Sidey,Garrett Armfield,True,200.0,116.0,0.4352,0.5648,b,-0.0166,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,66.08
04879a43ec5e984666f29c617088c0bd,2024-11-09,UFC Fight Night: Magny vs. Prates,Luana Pinheiro,Gillian Robertson,True,320.0,-405.0,0.1763,0.8237,b,0.0421,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,66.08
0aab06b51058488cd84b472a8b71f575,2024-11-09,UFC Fight Night: Magny vs. Prates,Melissa Mullins,Klaudia Sygula,True,-270.0,265.0,0.5603,0.4397,a,-0.1676,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,66.08
4d3ed915a7373aa3ba802e67b8c1e28b,2024-11-09,UFC Fight Night: Magny vs. Prates,Cody Stamann,Da'Mon Blackshear,True,220.0,-270.0,0.3139,0.6861,b,-0.0224,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,66.08
6281dc39d52ec2ef0516688fc288a974,2024-11-09,UFC Fight Night: Magny vs. Prates,Gaston Bolanos,Cortavious Romious,True,198.0,200.0,0.4996,0.5004,b,0.0021,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,66.08
7117a7311b192eff9d62597ee5324ea8,2024-11-09,UFC Fight Night: Magny vs. Prates,Neil Magny,Carlos Prates,True,570.0,-810.0,0.1498,0.8502,b,-0.0191,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,66.08
7513232d56565d6dfba0312041919729,2024-11-09,UFC Fight Night: Magny vs. Prates,Tresean Gore,Antonio Trocoli,True,-164.0,175.0,0.7452,0.2548,a,0.1144,a,True,Submission,True,a,0.1144,4.91,49.1,True,2.99,29.94,69.07
7c8cd4d9433d5299074f186e15e81bd3,2024-11-09,UFC Fight Night: Magny vs. Prates,Mansur Abdul-Malik,Dusko Todorovic,True,-480.0,400.0,0.869,0.131,a,0.0555,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,69.07
8556c1e442772c8aa9c7def1271a4d5c,2024-11-09,UFC Fight Night: Magny vs. Prates,Gerald Meerschaert,Reinier de Ridder,True,100.0,112.0,0.6156,0.3844,a,0.101,b,False,Submission,True,a,0.101,3.47,34.7,False,-3.47,-34.7,65.6
be28179d1b26db7179da449d81f86f61,2024-11-09,UFC Fight Night: Magny vs. Prates,Elizeu Zaleski dos Santos,Zachary Scroggin,True,-750.0,550.0,0.8519,0.1481,a,-0.0115,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,65.6
dc6d1bff176364442a28f208bede5972,2024-11-09,UFC Fight Night: Magny vs. Prates,Matthew Semelsberger,Charles Radtke,True,144.0,-172.0,0.43,0.57,b,-0.0412,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,65.6
eff6cd9ed4d71cb570774f3720f1fd5e,2024-11-09,UFC Fight Night: Magny vs. Prates,Karolina Kowalkiewicz,Denise Gomes,True,2000.0,-3500.0,0.1162,0.8838,b,-0.0771,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,65.6
0929420852b8529c272b332440d1f1b5,2024-11-16,UFC 309: Jones vs. Miocic,Bassil Hafez,Oban Elliott,True,400.0,-290.0,0.216,0.784,b,-0.004,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,65.6
1814639c4072f53dc3cb5aa49606f34d,2024-11-16,UFC 309: Jones vs. Miocic,Jim Miller,Damon Jackson,True,180.0,-195.0,0.2845,0.7155,b,0.0636,a,False,Submission,True,b,0.0636,2.41,24.1,False,-2.41,-24.1,63.19
1c94768ded83c94c0211d82b2b92aecb,2024-11-16,UFC 309: Jones vs. Miocic,Bo Nickal,Paul Craig,True,-520.0,700.0,0.8837,0.1163,a,0.0134,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,63.19
214e45daaa2cd66f962ece64e146a7b3,2024-11-16,UFC 309: Jones vs. Miocic,Veronica Hardy,Eduarda Moura,True,1600.0,-3500.0,0.2001,0.7999,b,-0.1542,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,63.19
24405a0bfc2720bbad2b76ff7f51b7da,2024-11-16,UFC 309: Jones vs. Miocic,Marcin Tybura,Jhonata Diniz,True,-104.0,1000.0,0.729,0.271,a,-0.1197,a,True,TKO,False,,,0.0,0.0,,0.0,0.0,63.19
3471c0dcc4963bdbf43b363350494fe9,2024-11-16,UFC 309: Jones vs. Miocic,David Onama,Roberto Romero,True,-2400.0,2000.0,0.8465,0.1535,a,-0.1094,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,63.19
42faf52a844fe784ba76b6f5b5bc0ec2,2024-11-16,UFC 309: Jones vs. Miocic,Charles Oliveira,Michael Chandler,True,-250.0,1600.0,0.8902,0.1098,a,-0.0337,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,63.19
568f574007a053a78475aedbea812843,2024-11-16,UFC 309: Jones vs. Miocic,Jonathan Martinez,Marcus McGhee,True,490.0,-620.0,0.1975,0.8025,b,-0.0428,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,63.19
7713f3e23ae6b9518b7505491a28ee49,2024-11-16,UFC 309: Jones vs. Miocic,Mauricio Ruffy,James Llontop,True,-900.0,1200.0,0.8793,0.1207,a,-0.042,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,63.19
90c5e0a29478b9c8d0346d7f6d56912e,2024-11-16,UFC 309: Jones vs. Miocic,Viviane Araujo,Karine Silva,True,250.0,-115.0,0.2614,0.7386,b,0.0868,a,False,Decision,True,b,0.0868,5.0,50.0,False,-5.0,-50.0,58.19
b0a03f08907a60e5698f56dee00ed3d7,2024-11-16,UFC 309: Jones vs. Miocic,Jon Jones,Stipe Miocic,True,-560.0,750.0,0.8674,0.1326,a,-0.0109,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,58.19
f13abd37169a8bebf38f7328a9afb3d1,2024-11-16,UFC 309: Jones vs. Miocic,Mickey Gall,Ramiz Brahimaj,True,-130.0,138.0,0.616,0.384,a,0.0424,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,58.19
013256d8603f04fb7b968a316ed84dcb,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Song Kenan,Muslim Salikhov,True,170.0,-166.0,0.4612,0.5388,b,-0.0888,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,58.19
1158842693c55399dec795506b7a6041,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Zhang Mingyang,Ozzy Diaz,True,-238.0,215.0,0.7549,0.2451,a,0.0616,a,True,KO/TKO,True,a,0.0616,2.57,25.7,True,1.08,10.8,59.27
339ab32f9250d9441d28aeb84f6d4b0b,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Petr Yan,Deiveson Figueiredo,True,-1000.0,900.0,0.8859,0.1141,a,-0.0185,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,59.27
36a55131b39f25fdaefc62c3bd2aaf16,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Xiao Long,Quang Le,True,-130.0,620.0,0.8793,0.1207,a,0.0765,a,True,KO/TKO,True,a,0.0765,5.0,50.0,True,3.85,38.46,63.12
5d5bc0e535fb5339c55e3071a9d378ae,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Wang Cong,Gabriella Fernandes,True,-950.0,1100.0,0.8793,0.1207,a,-0.0364,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,63.12
5df610bce20cb43a0d6d098b8a9dc926,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Shi Ming,Feng Xiaocan,True,1400.0,-490.0,0.1302,0.8698,b,-0.0559,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,63.12
791e30c18a039c65540dce93fccd5757,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Maheshate,Nikolas Motta,True,300.0,180.0,0.4451,0.5549,b,-0.0333,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,63.12
85a3a48941b2a665e7182ca86088e10e,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Volkan Oezdemir,Carlos Ulberg,True,660.0,-1050.0,0.1498,0.8502,b,-0.0387,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,63.12
