fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
4b5a88330e2145e823e3a2455f7d28b0,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Morgan Charriere,Gabriel Miranda,True,-720.0,450.0,0.9241,0.0759,a,0.0777,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,16.54
4f6962b94c1a5e1e5ab1bd66c401b0ea,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Kevin Jousset,Bryan Battle,True,140.0,-180.0,0.5175,0.4825,a,0.1306,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,16.54
513c9ba0ae8d6000c114f12196ac9b56,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Oumar Sy,Da Woon Jung,True,-810.0,500.0,0.7663,0.2337,a,-0.0935,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
5e5004333d9688b2869101dd58943c99,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Bolaji Oki,Chris Duncan,True,-180.0,140.0,0.6074,0.3926,a,-0.0057,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,16.54
614dfdd4b8b3b9e0c4e991d1ec2845bd,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Ion Cutelaba,Ivan Erslan,True,-1600.0,800.0,0.5907,0.4093,a,-0.3212,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
66d08483b0791934b2b598a8a7b7e329,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Fares Ziam,Matt Frevola,True,-2500.0,1100.0,0.6166,0.3834,a,-0.319,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,16.54
7dedfa30032a1617ebb9cb9eb65a4a94,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Ailin Perez,Daria Zhelezniakova,True,-245.0,200.0,0.6251,0.3749,a,-0.0632,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,16.54
886f06f889016e8116650ab0347d857e,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Nassourdine Imavov,Brendan Allen,True,-1950.0,950.0,0.5391,0.4609,a,-0.3858,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,16.54
8be9ad04f1e914a222bc51796d229571,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Taylor Lapilus,Vince Morales,True,-335.0,270.0,0.8546,0.1454,a,0.1049,a,True,Decision,True,a,0.1049,5.0,50.0,True,1.49,14.93,18.03
92d1a0a5a688dadbd4254ce37929900d,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Daniel Barez,Victor Altamirano,True,-345.0,250.0,0.4064,0.5936,b,0.3379,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,18.03
93d24badbb574198d8390060b10142d8,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Renato Moicano,Benoit Saint Denis,True,-298.0,220.0,0.3752,0.6248,b,0.3426,a,False,TKO,False,,,0.0,0.0,,0.0,0.0,18.03
c3cb775b32aa80e57ed5ad469e44a943,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,William Gomis,Joanderson Brito,True,280.0,-395.0,0.3223,0.6777,b,-0.0891,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,18.03
02d8afcdf4d338ac8a818a725c09f2d3,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Raquel Pennington,Julianna Pena,True,-345.0,250.0,0.6304,0.3696,a,-0.1139,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,18.03
03218cb419f717b190651ed476698a01,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Marina Rodriguez,Iasmin Lucindo,True,500.0,-810.0,0.3649,0.6351,b,-0.2247,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,18.03
1bc33595283f5383f60282b5a59265e1,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Carla Esparza,Tecia Pennington,False,,,0.5492,0.4508,a,,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,18.03
4c33c7077723d80224ee0f4507fe6885,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Stephen Thompson,Joaquin Buckley,True,-145.0,114.0,0.3299,0.6701,b,0.2324,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,18.03
595b30e7ef5de7742a5e4572e23b1fb8,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Alex Pereira,Khalil Rountree Jr.,True,-1450.0,750.0,0.8627,0.1373,a,-0.0432,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,18.03
73a0d3864e7e7ae3421fd95dbc69d40a,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Cesar Almeida,Ihor Potieria,True,-450.0,350.0,0.6701,0.3299,a,-0.1275,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,18.03
8af0afa1aacd475b0b4dda5b13c343c2,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Court McGee,Tim Means,True,170.0,-220.0,0.3913,0.6087,b,-0.0497,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,18.03
97649b3523575d9fb3eee00e90ee2acd,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Roman Dolidze,Kevin Holland,True,-145.0,114.0,0.3146,0.6854,b,0.2477,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,18.03
b97e1b41c8b1eb29b3f64f7b40d5e062,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Austin Hubbard,Alexander Hernandez,True,600.0,-1050.0,0.3796,0.6204,b,-0.2623,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,18.03
cd17f85f2948eae0c07c37f0f8900288,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Ryan Spann,Ovince Saint Preux,True,-205.0,170.0,0.8025,0.1975,a,0.1517,a,True,Submission,True,a,0.1517,5.0,50.0,True,2.44,24.39,20.47
d8b9f8d80d8bc34b35d7672bddbaf85d,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Ketlen Vieira,Kayla Harrison,True,1000.0,-2100.0,0.1931,0.8069,b,-0.1217,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,20.47
f4951c441069259d2f8827f41b63a89f,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Jose Aldo,Mario Bautista,True,150.0,-195.0,0.3344,0.6656,b,0.0352,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,20.47
05c262eb71fe75ee9b873d1092048900,2024-10-12,UFC Fight Night: Royval vs. Taira,Clayton Carpenter,Lucas Rocha,True,-425.0,300.0,0.5213,0.4787,a,-0.2577,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,20.47
1079cc417383a675feabbbed07197fb6,2024-10-12,UFC Fight Night: Royval vs. Taira,CJ Vergara,Ramazan Temirov,True,230.0,-315.0,0.3963,0.6037,b,-0.1239,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,20.47
247652c8be9fc7be0ce208191e6cc425,2024-10-12,UFC Fight Night: Royval vs. Taira,Julia Polastri,Cory McKenna,True,-110.0,-106.0,0.6053,0.3947,a,0.1006,a,True,Decision,True,a,0.1006,2.57,25.7,True,2.34,23.36,22.81
266e648eb8d2106057abe3d50b22808c,2024-10-12,UFC Fight Night: Royval vs. Taira,Brad Tavares,JunYong Park,True,1500.0,-4000.0,0.3788,0.6212,b,-0.3318,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,22.81
6f69ec0e881b6374aa47f5cccc45e811,2024-10-12,UFC Fight Night: Royval vs. Taira,Themba Gorimbo,Niko Price,True,-1100.0,620.0,0.6383,0.3617,a,-0.248,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,22.81
9cc90d99b80f3657adcfbd4b11e51566,2024-10-12,UFC Fight Night: Royval vs. Taira,Brandon Royval,Tatsuro Taira,True,500.0,-810.0,0.4105,0.5895,b,-0.2703,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,22.81
9e7629b1a8a48f6b9bedceffc9a8646e,2024-10-12,UFC Fight Night: Royval vs. Taira,Junior Tafa,Sean Sharaf,True,-195.0,150.0,0.6811,0.3189,a,0.0506,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,22.81
e1db14d61759c0f977da02172cfb794e,2024-10-12,UFC Fight Night: Royval vs. Taira,Dan Argueta,Cody Haddon,True,700.0,-1300.0,0.5693,0.4307,a,0.4683,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,22.81
f1a0a8fc57cfa2eeb2b3cb1fa641daa7,2024-10-12,UFC Fight Night: Royval vs. Taira,Jonathan Pearce,Pat Sabatini,True,-188.0,145.0,0.7102,0.2898,a,0.088,b,False,Submission,True,a,0.088,2.48,24.8,False,-2.48,-24.8,20.33
f25b668b972b289cdaf5a5b0572ae6e0,2024-10-12,UFC Fight Night: Royval vs. Taira,Chidi Njokuani,Jared Gooden,True,-144.0,122.0,0.5454,0.4546,a,-0.0245,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,20.33
f4a439217efa9801df3dbb35bfaf9592,2024-10-12,UFC Fight Night: Royval vs. Taira,Grant Dawson,Rafa Garcia,True,-1300.0,700.0,0.823,0.177,a,-0.076,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,20.33
fa10e6c5c0aa9f193e48547c986630a6,2024-10-12,UFC Fight Night: Royval vs. Taira,Daniel Rodriguez,Alex Morono,True,100.0,-130.0,0.6119,0.3881,a,0.1445,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,20.33
008319473a1f6eb1aea611e84c21c023,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Rob Font,Kyler Phillips,True,340.0,-440.0,0.2814,0.7186,b,-0.0747,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,20.33
0699a4c80b235856c653e7b8a15d8cde,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Charles Johnson,Sumudaerji,True,-225.0,185.0,0.5358,0.4642,a,-0.1348,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,20.33
0ec1d3124c49759508975bdd1408396a,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Jake Hadley,Cameron Smotherman,True,600.0,-1050.0,0.7629,0.2371,a,0.6455,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,20.33
1fe3f3bc8080ce15965efee13983a5a6,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Anthony Hernandez,Michel Pereira,True,-135.0,114.0,0.6043,0.3957,a,0.0507,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,20.33
4f3813d45166fddf22bfca8b2dabf594,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Jessica Penne,Elise Reed,True,150.0,-180.0,0.2933,0.7067,b,0.0853,b,True,Decision,True,b,0.0853,2.68,26.8,True,1.49,14.89,21.82
4f9fdb9e1be2f6df29617543d07c19e4,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Darren Elkins,Daniel Pineda,True,-108.0,-112.0,0.5374,0.4626,a,0.0419,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,21.82
630ebad45d24cb2140061f784a0f62b3,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Joselyne Edwards,Tamires Vidal,True,-278.0,225.0,0.7481,0.2519,a,0.0344,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,21.82
7dda388e5cbc847193ef10b5c37dc42c,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Matheus Nicolau,Asu Almabayev,True,164.0,-198.0,0.2345,0.7655,b,0.1227,b,True,Decision,True,b,0.1227,4.52,45.2,True,2.28,22.83,24.1
ba637fc34fc8bf84ba20b09922f4da56,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Brad Katona,Jean Matsumoto,True,180.0,-218.0,0.2713,0.7287,b,0.0646,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,24.1
d99f9813aa16702af914f6f8bccbb95d,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Austen Lane,Robelis Despaigne,True,270.0,-340.0,0.3396,0.6604,b,-0.0905,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,24.1
edc5d17d2c2ac7bdbe165559993acc48,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Melissa Martinez,Alice Ardelean,True,-125.0,105.0,0.6119,0.3881,a,0.0781,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,24.1
0f6c0636cf45e0c65d4ae7c94685a116,2024-10-26,UFC 308: Topuria vs. Holloway,Mateusz Rebecki,Myktybek Orolbai,True,-2100.0,1000.0,0.168,0.832,b,0.7606,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,24.1
212f1b613391f280d4d684c895fdd106,2024-10-26,UFC 308: Topuria vs. Holloway,Robert Whittaker,Khamzat Chimaev,True,250.0,-345.0,0.2442,0.7558,b,0.0115,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,24.1
308b1ff530fad0ad9a9fe0a17b384b6c,2024-10-26,UFC 308: Topuria vs. Holloway,Kennedy Nzechukwu,Chris Barnett,True,-850.0,520.0,0.9472,0.0528,a,0.0825,a,True,KO/TKO,True,a,0.0825,5.0,50.0,True,0.59,5.88,24.69
36c90ac89f6d1b0f6df22c6623d3a461,2024-10-26,UFC 308: Topuria vs. Holloway,Lerone Murphy,Dan Ige,True,200.0,-270.0,0.6085,0.3915,a,0.3064,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,24.69
6819e85aa97a5acfa7e53ca092620df4,2024-10-26,UFC 308: Topuria vs. Holloway,Ilia Topuria,Max Holloway,True,-130.0,100.0,0.6667,0.3333,a,0.1341,a,True,KO/TKO,True,a,0.1341,3.5,35.0,True,2.69,26.92,27.38
6daf67b47e610681a757cc810554bc8a,2024-10-26,UFC 308: Topuria vs. Holloway,Ismail Naurdiev,Bruno Silva,True,-2400.0,1180.0,0.6517,0.3483,a,-0.2864,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,27.38
777ad7cca51aaf805054b7b7ba6b6cb8,2024-10-26,UFC 308: Topuria vs. Holloway,Rinat Fakhretdinov,Carlos Leal,True,150.0,-195.0,0.728,0.272,a,0.3584,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,27.38
a302c5fab00a95cd67c41e8f10440e4b,2024-10-26,UFC 308: Topuria vs. Holloway,Farid Basharat,Victor Hugo,True,-4000.0,1500.0,0.6424,0.3576,a,-0.3106,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,27.38
c2d59e88b4f9e8429ba472eba9d88135,2024-10-26,UFC 308: Topuria vs. Holloway,Abus Magomedov,Brunno Ferreira,True,-115.0,-115.0,0.5696,0.4304,a,0.0696,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,27.38
cbff4fb3877733273740b0e6ce348f41,2024-10-26,UFC 308: Topuria vs. Holloway,Ibo Aslan,Rafael Cerqueira,True,-110.0,-120.0,0.7032,0.2968,a,0.214,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,27.38
dd92ef617a0db149e1c19014ca1e3a89,2024-10-26,UFC 308: Topuria vs. Holloway,Magomed Ankalaev,Aleksandar Rakic,True,-1300.0,700.0,0.7473,0.2527,a,-0.1517,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,27.38
e3154f43425427c70b2ae9cd45113ed9,2024-10-26,UFC 308: Topuria vs. Holloway,Geoff Neal,Rafael Dos Anjos,True,-298.0,220.0,0.6184,0.3816,a,-0.0994,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,27.38
f2b79f5d91e059505cd98de5efa090ad,2024-10-26,UFC 308: Topuria vs. Holloway,Shara Magomedov,Armen Petrosyan,True,-620.0,400.0,0.6086,0.3914,a,-0.2205,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,27.38
2d358cb5c2e92922acde1087059e36ae,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Marc-Andre Barriault,Dustin Stoltzfus,True,-160.0,124.0,0.5926,0.4074,a,0.0081,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,27.38
42f423fb13fb027338d75422c0a57966,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Charles Jourdain,Victor Henry,True,-130.0,100.0,0.4449,0.5551,b,0.0877,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,27.38
46b516a3c2ec978aa6c615420f1652bf,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Brandon Moreno,Amir Albazi,True,-172.0,144.0,0.7032,0.2968,a,0.092,a,True,Decision,True,a,0.092,2.89,28.9,True,1.68,16.8,29.06
4bd185f4a9ee9760739032500a463918,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Mike Malott,Trevin Giles,True,-4000.0,1500.0,0.6714,0.3286,a,-0.2816,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,29.06
6ab369a8ae5b5a96447780e96da535c5,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Alexandr Romanov,Rodrigo Nascimento,True,-2100.0,1000.0,0.4908,0.5092,b,0.4379,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,29.06
a50d4c7754e932b710d3e2def50e5baf,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Caio Machado,Brendson Ribeiro,True,100.0,-130.0,0.5774,0.4226,a,0.11,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,29.06
a594d3f133ca9f8a4bf7083d89a0fb07,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Aiemann Zahabi,Pedro Munhoz,True,-2100.0,1000.0,0.496,0.504,b,0.4326,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,29.06
a6f09f67be321d5512c2f71ec316d29d,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Chad Anheliger,Cody Gibson,True,166.0,-198.0,0.4126,0.5874,b,-0.0568,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,29.06
a8f42ec5deafa6639e5209c98903e102,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Jack Shore,Youssef Zalal,True,230.0,-315.0,0.4916,0.5084,b,-0.2192,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,29.06
b8f3e42d23d34d857299d044328e976d,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Jamey-Lyn Horth,Ivana Petrovic,True,114.0,-130.0,0.4622,0.5378,b,-0.0112,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,29.06
bec040eb468dbe546be890dc8098f5a8,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Ariane da Silva,Jasmine Jasudavicius,True,184.0,-220.0,0.4769,0.5231,b,-0.1445,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,29.06
e75ec40a57b56d6f2fe7e1f302b95ff5,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Erin Blanchfield,Rose Namajunas,True,-425.0,300.0,0.5518,0.4482,a,-0.2272,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,29.06
f8b4f4a8b05b7d2a6616c38a57347d48,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Serhiy Sidey,Garrett Armfield,True,200.0,-270.0,0.5042,0.4958,a,0.2021,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,29.06
04879a43ec5e984666f29c617088c0bd,2024-11-09,UFC Fight Night: Magny vs. Prates,Luana Pinheiro,Gillian Robertson,True,300.0,-425.0,0.2713,0.7287,b,-0.0503,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,29.06
0aab06b51058488cd84b472a8b71f575,2024-11-09,UFC Fight Night: Magny vs. Prates,Melissa Mullins,Klaudia Sygula,True,-270.0,200.0,0.5352,0.4648,a,-0.1627,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,29.06
4d3ed915a7373aa3ba802e67b8c1e28b,2024-11-09,UFC Fight Night: Magny vs. Prates,Cody Stamann,Da'Mon Blackshear,True,200.0,-270.0,0.275,0.725,b,0.0271,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,29.06
6281dc39d52ec2ef0516688fc288a974,2024-11-09,UFC Fight Night: Magny vs. Prates,Gaston Bolanos,Cortavious Romious,True,-270.0,200.0,0.3876,0.6124,b,0.3104,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,29.06
7117a7311b192eff9d62597ee5324ea8,2024-11-09,UFC Fight Night: Magny vs. Prates,Neil Magny,Carlos Prates,True,400.0,-810.0,0.1369,0.8631,b,0.0214,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,29.06
7513232d56565d6dfba0312041919729,2024-11-09,UFC Fight Night: Magny vs. Prates,Tresean Gore,Antonio Trocoli,True,-230.0,175.0,0.6166,0.3834,a,-0.05,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,29.06
7c8cd4d9433d5299074f186e15e81bd3,2024-11-09,UFC Fight Night: Magny vs. Prates,Mansur Abdul-Malik,Dusko Todorovic,True,-620.0,400.0,0.8123,0.1877,a,-0.0168,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,29.06
8556c1e442772c8aa9c7def1271a4d5c,2024-11-09,UFC Fight Night: Magny vs. Prates,Gerald Meerschaert,Reinier de Ridder,True,100.0,-130.0,0.3784,0.6216,b,0.089,b,True,Submission,True,b,0.089,1.95,19.5,True,1.5,15.0,30.56
be28179d1b26db7179da449d81f86f61,2024-11-09,UFC Fight Night: Magny vs. Prates,Elizeu Zaleski dos Santos,Zachary Scroggin,True,-920.0,550.0,0.8517,0.1483,a,-0.0202,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,30.56
dc6d1bff176364442a28f208bede5972,2024-11-09,UFC Fight Night: Magny vs. Prates,Matthew Semelsberger,Charles Radtke,True,140.0,-180.0,0.4951,0.5049,b,-0.1082,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,30.56
eff6cd9ed4d71cb570774f3720f1fd5e,2024-11-09,UFC Fight Night: Magny vs. Prates,Karolina Kowalkiewicz,Denise Gomes,True,1480.0,-3500.0,0.0885,0.9115,b,-0.0399,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,30.56
0929420852b8529c272b332440d1f1b5,2024-11-16,UFC 309: Jones vs. Miocic,Bassil Hafez,Oban Elliott,True,400.0,-620.0,0.4154,0.5846,b,-0.2445,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,30.56
1814639c4072f53dc3cb5aa49606f34d,2024-11-16,UFC 309: Jones vs. Miocic,Jim Miller,Damon Jackson,True,150.0,-195.0,0.4532,0.5468,b,-0.0836,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,30.56
1c94768ded83c94c0211d82b2b92aecb,2024-11-16,UFC 309: Jones vs. Miocic,Bo Nickal,Paul Craig,True,-520.0,350.0,0.9006,0.0994,a,0.0935,a,True,Decision,True,a,0.0935,5.0,50.0,True,0.96,9.62,31.52
214e45daaa2cd66f962ece64e146a7b3,2024-11-16,UFC 309: Jones vs. Miocic,Veronica Hardy,Eduarda Moura,True,1600.0,-4800.0,0.504,0.496,a,0.4605,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,31.52
24405a0bfc2720bbad2b76ff7f51b7da,2024-11-16,UFC 309: Jones vs. Miocic,Marcin Tybura,Jhonata Diniz,True,-2100.0,1000.0,0.4953,0.5047,b,0.4333,a,False,TKO,False,,,0.0,0.0,,0.0,0.0,31.52
3471c0dcc4963bdbf43b363350494fe9,2024-11-16,UFC 309: Jones vs. Miocic,David Onama,Roberto Romero,True,-4000.0,2000.0,0.751,0.249,a,-0.2111,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,31.52
42faf52a844fe784ba76b6f5b5bc0ec2,2024-11-16,UFC 309: Jones vs. Miocic,Charles Oliveira,Michael Chandler,True,-4800.0,1600.0,0.7215,0.2785,a,-0.235,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,31.52
568f574007a053a78475aedbea812843,2024-11-16,UFC 309: Jones vs. Miocic,Jonathan Martinez,Marcus McGhee,True,400.0,-620.0,0.472,0.528,b,-0.3011,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,31.52
7713f3e23ae6b9518b7505491a28ee49,2024-11-16,UFC 309: Jones vs. Miocic,Mauricio Ruffy,James Llontop,True,-2800.0,1200.0,0.8676,0.1324,a,-0.0732,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,31.52
90c5e0a29478b9c8d0346d7f6d56912e,2024-11-16,UFC 309: Jones vs. Miocic,Viviane Araujo,Karine Silva,True,-115.0,-115.0,0.3087,0.6913,b,0.1913,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,31.52
b0a03f08907a60e5698f56dee00ed3d7,2024-11-16,UFC 309: Jones vs. Miocic,Jon Jones,Stipe Miocic,True,-1450.0,750.0,0.8137,0.1863,a,-0.0922,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,31.52
f13abd37169a8bebf38f7328a9afb3d1,2024-11-16,UFC 309: Jones vs. Miocic,Mickey Gall,Ramiz Brahimaj,True,-130.0,100.0,0.5119,0.4881,a,-0.0207,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,31.52
013256d8603f04fb7b968a316ed84dcb,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Song Kenan,Muslim Salikhov,True,130.0,-166.0,0.2554,0.7446,b,0.15,b,True,KO/TKO,True,b,0.15,4.81,48.1,True,2.9,28.98,34.42
1158842693c55399dec795506b7a6041,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Zhang Mingyang,Ozzy Diaz,True,-238.0,180.0,0.7608,0.2392,a,0.0875,a,True,KO/TKO,True,a,0.0875,2.87,28.7,True,1.21,12.06,35.62
339ab32f9250d9441d28aeb84f6d4b0b,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Petr Yan,Deiveson Figueiredo,True,-1850.0,900.0,0.6069,0.3931,a,-0.3142,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,35.62
36a55131b39f25fdaefc62c3bd2aaf16,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Xiao Long,Quang Le,True,-130.0,100.0,0.5005,0.4995,a,-0.0321,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,35.62
5d5bc0e535fb5339c55e3071a9d378ae,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Wang Cong,Gabriella Fernandes,True,-2500.0,1100.0,0.81,0.19,a,-0.1256,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,35.62
5df610bce20cb43a0d6d098b8a9dc926,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Shi Ming,Feng Xiaocan,True,1400.0,-3500.0,0.2458,0.7542,b,-0.1952,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,35.62
791e30c18a039c65540dce93fccd5757,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Maheshate,Nikolas Motta,True,300.0,-425.0,0.4986,0.5014,b,-0.2776,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,35.62
85a3a48941b2a665e7182ca86088e10e,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Volkan Oezdemir,Carlos Ulberg,True,600.0,-1050.0,0.398,0.602,b,-0.2807,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,35.62
8698ee78edf7902706577ab168f157da,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Baergeng Jieleyisi,SuYoung You,True,1340.0,-3000.0,0.4693,0.5307,b,-0.4154,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,35.62
9830a5f287052042c17a9e5fd6fbfc28,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,Nyamjargal Tumendemberel,Carlos Hernandez,True,300.0,-425.0,0.4943,0.5057,b,-0.2733,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,35.62
